Name,Age,City,Join_Date,Salary,Gender
Jacqueline Clark,62.0,Los Angeles,2024-10-23 13:50:54.515830,186276.92769749367,female
Jennifer Owens,59.0,San Francisco,2022-07-18 00:00:00.000000,138316.30618283228,unknown
Danny Webb,26.0,Los Angeles,2022-08-18 00:00:00.000000,78741.75730466511,female
Rebecca Mccarthy,44.0,New York,2000-01-01 00:00:00.000000,174667.68164102465,unknown
Mr. Jake Serrano PhD,68.0,San Francisco,2023-08-22 00:00:00.000000,142066.82417717334,female
Thomas Austin,52.0,San Francisco,2023-09-11 00:00:00.000000,76705.9521366544,male
Kelly Bradford,46.0,San Francisco,2000-01-01 00:00:00.000000,79611.19280336774,male
Brian Dominguez,33.0,San Francisco,2022-07-04 00:00:00.000000,176256.07248116552,male
Mrs. Sheri White,63.0,San Francisco,2024-10-23 13:50:54.515830,64639.05277131633,female
James Jensen,27.0,Los Angeles,2024-04-03 00:00:00.000000,174721.56005581538,male
Beth Robinson,38.0,San Francisco,2020-04-03 00:00:00.000000,180312.7635662309,female
Whitney Potts,45.0,San Francisco,2021-03-15 00:00:00.000000,125754.02399468036,male
Francisco Peck,47.0,Los Angeles,2021-07-24 00:00:00.000000,161147.08265959943,female
Miguel Lucero,30.0,San Francisco,2021-12-29 00:00:00.000000,64902.3853536783,unknown
Benjamin Ruiz,31.0,San Francisco,2019-12-23 00:00:00.000000,79650.09367283923,male
Jeffrey Colon,46.0,Los Angeles,2022-04-25 00:00:00.000000,171174.03636870434,female
Felicia Nichols,65.0,New York,2021-05-02 00:00:00.000000,164152.06598727586,female
Jesse Jordan,44.0,San Francisco,2022-12-15 00:00:00.000000,145042.35474668624,female
Katherine Moss,50.0,New York,2000-01-01 00:00:00.000000,77383.8649911565,male
Erika Park,50.0,New York,2022-04-13 00:00:00.000000,183277.72098241508,male
Scott Thomas,38.0,New York,2022-09-25 00:00:00.000000,174612.25452608697,male
Allison Bruce,36.0,San Francisco,2021-07-30 00:00:00.000000,190014.84813988852,female
Janet White,37.0,Los Angeles,2000-01-01 00:00:00.000000,92329.81661242168,male
Julie Castro,54.0,Los Angeles,2000-01-01 00:00:00.000000,107722.67553176948,female
Heidi Lambert,19.0,New York,2020-10-30 00:00:00.000000,128448.14231759984,male
Anthony Clark,61.0,San Francisco,2024-10-01 00:00:00.000000,102777.12653216255,male
Hunter Howard,44.0,New York,2000-01-01 00:00:00.000000,50525.39543487176,unknown
Deanna Ford,64.0,Los Angeles,2021-01-12 00:00:00.000000,160922.07863683696,unknown
Michelle Peters,33.0,Los Angeles,2024-09-25 00:00:00.000000,112264.88146141951,female
Monica Goodwin,44.0,Los Angeles,2024-10-23 13:50:54.515830,114448.77806041128,female
Nancy Rodriguez,21.0,San Francisco,2023-03-07 00:00:00.000000,69633.56257972332,male
Kathryn Ortiz,29.0,San Francisco,2021-07-24 00:00:00.000000,107982.7243659328,female
Jean Cabrera,61.0,San Francisco,2021-11-25 00:00:00.000000,150334.64618539825,male
Tyler Flores,28.0,Los Angeles,2019-12-29 00:00:00.000000,81903.55396604406,male
Caleb Larson,45.0,New York,2024-08-31 00:00:00.000000,124124.10786333006,female
Julia Hayes,32.0,New York,2022-11-18 00:00:00.000000,98250.34646811165,female
Dr. Michelle Davis DDS,69.0,New York,2023-02-04 00:00:00.000000,81970.66180416822,unknown
Christopher Hernandez,50.0,Los Angeles,2021-01-14 00:00:00.000000,173673.23225133412,male
Erika Ross,46.0,Los Angeles,2024-10-23 13:50:54.515830,182586.0713413408,unknown
Douglas Vaughn,65.0,Los Angeles,2000-01-01 00:00:00.000000,173721.9299858167,female
Haley Berry,67.0,Los Angeles,2022-03-19 00:00:00.000000,149024.4345419897,female
Scott Scott,52.0,New York,2024-09-28 00:00:00.000000,189277.2407103252,female
Matthew Mcdaniel,50.0,Los Angeles,2024-09-03 00:00:00.000000,161516.99499602133,male
Sarah Smith,56.0,San Francisco,2000-01-01 00:00:00.000000,142339.37777502832,male
Misty Hull,44.0,San Francisco,2024-10-23 13:50:54.515830,74701.05009577578,female
Kristin Porter,67.0,Los Angeles,2024-10-23 13:50:54.515830,98939.38316459692,unknown
Sean Miller,31.0,Los Angeles,2019-12-31 00:00:00.000000,87262.68598423165,male
Matthew Smith,50.0,Los Angeles,2024-05-30 00:00:00.000000,159900.1061484842,female
Joy Doyle,22.0,Los Angeles,2024-08-23 00:00:00.000000,118451.39554306174,female
Dr. Ebony Pearson,44.0,Los Angeles,2024-10-09 00:00:00.000000,139284.5897529556,female
Kevin Smith MD,28.0,Los Angeles,2024-10-08 00:00:00.000000,195269.2556818486,unknown
Carl Jones,34.0,New York,2023-12-24 00:00:00.000000,181382.9105259848,male
Benjamin Martinez,24.0,San Francisco,2021-03-13 00:00:00.000000,99378.05673918327,male
Kayla Carter,44.0,San Francisco,2000-01-01 00:00:00.000000,93532.73281261753,male
Mark Olson,52.0,Los Angeles,2020-10-01 00:00:00.000000,147256.62984094527,female
Carl Boone,61.0,New York,2020-01-18 00:00:00.000000,140749.50306717635,female
Lisa Smith,63.0,Los Angeles,2024-10-23 13:50:54.515830,91311.83704077965,male
Alexis Torres,54.0,Los Angeles,2021-11-25 00:00:00.000000,79806.45286089898,unknown
Deborah Johnston,29.0,Los Angeles,2021-12-21 00:00:00.000000,173954.36772664858,male
Barbara Braun,24.0,Los Angeles,2000-01-01 00:00:00.000000,197570.6609569291,female
Edwin Barr,38.0,San Francisco,2020-05-18 00:00:00.000000,187136.3186181429,male
Thomas Smith,44.0,New York,2021-06-30 00:00:00.000000,163601.30193891618,male
Debbie Payne,29.0,San Francisco,2000-01-01 00:00:00.000000,61533.30055305968,male
Howard Kim,54.0,New York,2024-10-23 13:50:54.515830,123801.53810505864,female
Keith Wilson,44.0,Los Angeles,2023-11-30 00:00:00.000000,145347.7324779164,female
Chelsea Fuentes,19.0,New York,2022-07-26 00:00:00.000000,125861.63737822438,female
Andrea Miller,63.0,Los Angeles,2023-09-30 00:00:00.000000,104629.648409963,female
Miss Danielle Powell,18.0,Los Angeles,2000-01-01 00:00:00.000000,151433.75055492413,male
Jennifer Spencer,48.0,Los Angeles,2024-04-28 00:00:00.000000,119713.53526060024,male
Calvin Best,46.0,San Francisco,2021-08-26 00:00:00.000000,84855.82336412431,female
Michael Gibbs,32.0,Los Angeles,2022-05-22 00:00:00.000000,85603.39239281148,female
Andrew Ingram,30.0,New York,2021-03-10 00:00:00.000000,176675.83285511134,female
Charles Nash PhD,27.0,Los Angeles,2019-12-06 00:00:00.000000,143397.6950208433,female
Patricia Crosby,55.0,New York,2000-01-01 00:00:00.000000,125621.72354587888,male
Michael Foster,65.0,San Francisco,2023-04-06 00:00:00.000000,94009.02733448452,female
Mr. Timothy Kennedy PhD,69.0,Los Angeles,2023-06-01 00:00:00.000000,75600.63701888798,unknown
Christina Jones,33.0,San Francisco,2022-07-23 00:00:00.000000,71740.09933101354,female
Jeremy Boyd,64.0,Los Angeles,2021-07-05 00:00:00.000000,172688.1300241267,female
Janice Wilson,21.0,Los Angeles,2020-01-23 00:00:00.000000,52476.790453403846,female
Valerie Ferguson,41.0,Los Angeles,2021-03-21 00:00:00.000000,77742.95395779758,female
Toni Johnson,48.0,Los Angeles,2019-11-15 00:00:00.000000,198896.7204153902,male
Olivia Allen,34.0,New York,2022-07-16 00:00:00.000000,178931.17280563305,male
Jennifer Harris,61.0,New York,2020-03-24 00:00:00.000000,156958.142937288,male
John Castaneda,51.0,Los Angeles,2020-07-13 00:00:00.000000,57575.15313848239,female
Jaime Porter,41.0,Los Angeles,2000-01-01 00:00:00.000000,119559.71070417228,male
Alyssa Donovan,51.0,San Francisco,2020-01-17 00:00:00.000000,110457.77826707729,female
Hannah Watson,40.0,New York,2022-10-18 00:00:00.000000,181732.26226264337,female
Heather Osborne,44.0,Los Angeles,2022-05-24 00:00:00.000000,92275.3682307777,male
Taylor Rice,66.0,San Francisco,2021-08-01 00:00:00.000000,52200.92407375935,female
Charles Morrison,60.0,New York,2024-10-23 13:50:54.515830,191568.7928571532,male
Cynthia Moran,24.0,San Francisco,2024-01-10 00:00:00.000000,180510.77444506896,male
Kevin Walker,39.0,San Francisco,2020-03-17 00:00:00.000000,120962.2020196128,male
Ethan Hernandez,31.0,Los Angeles,2000-01-01 00:00:00.000000,73684.5737182689,male
Jamie Hayes,50.0,San Francisco,2022-10-08 00:00:00.000000,53715.224380617336,male
Derrick Robinson,34.0,New York,2022-09-03 00:00:00.000000,178694.26920432047,male
Evan Johnson,62.0,Los Angeles,2023-10-29 00:00:00.000000,196093.6749374234,male
Christopher Garcia,70.0,San Francisco,2022-06-15 00:00:00.000000,158651.07627447986,female
Angela Anderson,44.0,New York,2019-10-27 00:00:00.000000,145004.23332377733,male
Devin Maynard,63.0,Los Angeles,2000-01-01 00:00:00.000000,192268.8709032001,unknown
Karen Fuller,54.0,San Francisco,2024-10-23 13:50:54.515830,110465.48202686924,female
Julie Wells,41.0,San Francisco,2024-03-24 00:00:00.000000,151423.0783786498,unknown
Brandon Stone,40.0,New York,2020-07-21 00:00:00.000000,86628.93343082238,male
Jonathan Jones,44.0,San Francisco,2023-11-12 00:00:00.000000,189671.2257049537,male
Cindy Johnson,40.0,Los Angeles,2023-06-24 00:00:00.000000,68760.29124703982,female
Chelsea Warren,29.0,New York,2020-06-02 00:00:00.000000,102168.61891741672,female
Mitchell Barker,34.0,New York,2023-08-03 00:00:00.000000,174008.08670812898,male
Jeffery Cobb,70.0,San Francisco,2019-11-18 00:00:00.000000,149236.21968965352,female
James Powell,43.0,San Francisco,2021-05-21 00:00:00.000000,79476.09898195216,female
Jose Cole,19.0,San Francisco,2024-03-29 00:00:00.000000,119087.48002776166,unknown
Hunter Bryant,35.0,San Francisco,2022-06-21 00:00:00.000000,71019.17236449054,female
Mary Hamilton,30.0,San Francisco,2023-06-26 00:00:00.000000,63151.52325633592,female
Brittany Robinson,51.0,Los Angeles,2000-01-01 00:00:00.000000,121796.82595106513,female
Beth Ritter,29.0,New York,2024-04-07 00:00:00.000000,114762.08495466271,male
Jerry Underwood,22.0,New York,2000-01-01 00:00:00.000000,156781.00387815214,male
Isaiah Manning,61.0,San Francisco,2022-08-14 00:00:00.000000,175468.1093730665,female
Victor Bowman,68.0,Los Angeles,2024-03-17 00:00:00.000000,110137.02093641183,male
Jason Mitchell,30.0,Los Angeles,2024-04-09 00:00:00.000000,132413.86575535947,unknown
Heather Barnes,18.0,San Francisco,2021-01-04 00:00:00.000000,100030.09706103144,female
Kurt Gomez,32.0,Los Angeles,2022-08-20 00:00:00.000000,135632.7824939178,female
Kelly Lopez,63.0,Los Angeles,2024-10-09 00:00:00.000000,194899.64966908316,male
Erika Hansen,55.0,New York,2021-06-28 00:00:00.000000,198689.7082014004,female
Joseph Dennis,54.0,San Francisco,2023-08-16 00:00:00.000000,187358.57333519432,unknown
Jason Haas,26.0,Los Angeles,2022-07-07 00:00:00.000000,168548.92618149752,male
Thomas Kelly,44.0,San Francisco,2024-04-06 00:00:00.000000,60750.094974998734,male
Denise Hayes,46.0,San Francisco,2024-10-23 13:50:54.515830,100579.55159934991,male
Hector Clark,32.0,San Francisco,2020-08-05 00:00:00.000000,96487.34150803465,male
John Murphy,45.0,New York,2024-10-23 13:50:54.515830,114946.07609550182,female
Shannon Welch,53.0,Los Angeles,2024-07-06 00:00:00.000000,135962.91246216174,female
Anthony Anderson,44.0,San Francisco,2024-07-21 00:00:00.000000,112571.32703505168,female
Kendra Potts,33.0,New York,2021-08-21 00:00:00.000000,91754.07135077624,unknown
Nicholas Cannon,40.0,New York,2019-12-11 00:00:00.000000,180086.0407278831,female
Carolyn Benson,44.0,New York,2021-01-12 00:00:00.000000,183571.46173319736,male
Omar Gross DDS,70.0,San Francisco,2023-09-02 00:00:00.000000,149120.41596935372,unknown
Richard Johnson,32.0,Los Angeles,2020-01-25 00:00:00.000000,68150.99102000734,unknown
Timothy Rodriguez,44.0,New York,2021-01-11 00:00:00.000000,173109.41943045036,female
Matthew Cooley,44.0,Los Angeles,2020-09-04 00:00:00.000000,124949.52724599357,unknown
Aaron Smith,48.0,San Francisco,2024-10-23 13:50:54.515830,54836.98624299214,female
Linda Lindsey,69.0,Los Angeles,2024-03-14 00:00:00.000000,157122.25908816635,female
Jamie Smith,44.0,New York,2023-11-24 00:00:00.000000,158352.25677004707,male
Patrick Brown,66.0,New York,2023-02-05 00:00:00.000000,150881.09751750453,female
James Woodward,32.0,Los Angeles,2000-01-01 00:00:00.000000,97575.35104715038,male
Melissa Chapman,44.0,San Francisco,2020-10-22 00:00:00.000000,119471.21056522444,male
Emily Jones MD,27.0,Los Angeles,2019-11-01 00:00:00.000000,161365.18397970576,male
Corey Wright,67.0,Los Angeles,2023-09-13 00:00:00.000000,102298.33973367533,male
Mark David,41.0,Los Angeles,2000-01-01 00:00:00.000000,96113.0502809318,female
Dwayne Dennis,34.0,Los Angeles,2000-01-01 00:00:00.000000,75171.1035618361,female
Joseph Anderson,59.0,Los Angeles,2000-01-01 00:00:00.000000,120066.4873779738,female
David Hernandez,52.0,Los Angeles,2022-02-08 00:00:00.000000,86289.28519502067,unknown
Kelly Jones,62.0,Los Angeles,2000-01-01 00:00:00.000000,86058.26714318292,female
Anthony Moody,35.0,Los Angeles,2024-01-01 00:00:00.000000,91381.26978983596,female
Jacob Kelly,45.0,New York,2022-01-31 00:00:00.000000,170913.58881323686,female
Edward Schwartz,20.0,Los Angeles,2020-12-08 00:00:00.000000,174457.00437248527,unknown
Connor Mclaughlin,44.0,Los Angeles,2000-01-01 00:00:00.000000,101267.12447609572,unknown
Darryl Ellison,44.0,San Francisco,2024-05-09 00:00:00.000000,133067.25635463613,female
Samantha Strickland,58.0,Los Angeles,2022-11-17 00:00:00.000000,139827.55063258397,female
Sean Mata,62.0,Los Angeles,2024-10-23 13:50:54.515830,60508.21271755343,male
Amanda Ramsey,68.0,Los Angeles,2024-06-25 00:00:00.000000,133999.14681534283,male
Seth Mcdowell,46.0,San Francisco,2024-10-23 13:50:54.515830,80638.11537898018,female
Crystal Lewis,27.0,San Francisco,2023-05-05 00:00:00.000000,108026.79596293897,male
Amy White,32.0,New York,2024-10-23 13:50:54.515830,138893.9540299571,female
Sandra Nash,62.0,Los Angeles,2023-01-22 00:00:00.000000,175759.13258711272,male
Ian Sellers,18.0,San Francisco,2024-06-29 00:00:00.000000,108000.06456935997,male
Paul Hunt,44.0,San Francisco,2020-02-19 00:00:00.000000,114334.87807104088,unknown
Holly Norton,48.0,San Francisco,2022-12-13 00:00:00.000000,188963.18886914683,male
Gregory Watson,44.0,San Francisco,2023-11-30 00:00:00.000000,85708.6740859239,female
Don Miller,55.0,Los Angeles,2021-07-26 00:00:00.000000,133875.88885983347,female
Olivia Wilson,38.0,San Francisco,2019-11-29 00:00:00.000000,114756.45537554804,male
Tamara Ortiz,44.0,New York,2000-01-01 00:00:00.000000,132474.72013455577,female
Charles Scott,52.0,San Francisco,2000-01-01 00:00:00.000000,178449.74449628798,female
Steven Nguyen,58.0,Los Angeles,2019-10-24 00:00:00.000000,68770.72969937147,female
Linda Chambers,44.0,Los Angeles,2020-03-21 00:00:00.000000,189410.1514941542,female
Rebecca Lynch,59.0,Los Angeles,2022-06-17 00:00:00.000000,103141.34027963266,male
Natalie Smith,41.0,Los Angeles,2020-05-27 00:00:00.000000,191731.7636505512,male
Valerie Martinez,44.0,Los Angeles,2022-04-25 00:00:00.000000,51932.91577476671,male
Alan Nguyen,46.0,New York,2020-05-12 00:00:00.000000,163746.07026414774,male
Nancy Soto,58.0,New York,2020-12-15 00:00:00.000000,139298.6012582336,male
Lisa Hernandez,49.0,Los Angeles,2021-12-04 00:00:00.000000,143563.8298963472,unknown
Benjamin Hall,44.0,Los Angeles,2024-03-02 00:00:00.000000,83659.0036076582,unknown
Thomas Johnson,42.0,San Francisco,2021-03-20 00:00:00.000000,190022.7516607372,male
Dr. Bradley Mejia,57.0,San Francisco,2024-10-23 13:50:54.515830,111733.0532678563,female
Alyssa Davis,28.0,Los Angeles,2024-02-29 00:00:00.000000,74319.67758482933,male
Frank Nguyen,20.0,San Francisco,2023-09-07 00:00:00.000000,198029.58055310705,male
Jeffery Wilson,34.0,San Francisco,2023-03-14 00:00:00.000000,84891.64640439104,female
Ashley Nelson,33.0,San Francisco,2021-03-16 00:00:00.000000,179219.28050470864,female
Donald Collins,18.0,New York,2000-01-01 00:00:00.000000,74614.40976980873,male
Anthony Johnson,67.0,San Francisco,2024-09-04 00:00:00.000000,105071.99479946891,female
Matthew Murphy,29.0,New York,2020-11-28 00:00:00.000000,128267.90243086618,female
Ryan Stanley,43.0,San Francisco,2020-10-07 00:00:00.000000,133566.85659331596,female
Tina Cruz,44.0,Los Angeles,2024-10-23 13:50:54.515830,145688.0571281121,female
Mrs. Robin Maldonado,35.0,Los Angeles,2021-04-29 00:00:00.000000,87773.66529974966,female
David Gould,23.0,New York,2023-03-20 00:00:00.000000,145135.83873671154,female
Tonya Moran,52.0,San Francisco,2022-01-24 00:00:00.000000,84885.09862990296,female
James Marks,39.0,New York,2023-12-09 00:00:00.000000,151123.48692743463,female
Warren Martinez,36.0,Los Angeles,2000-01-01 00:00:00.000000,189629.7591653666,male
Katelyn Smith,44.0,Los Angeles,2020-11-16 00:00:00.000000,116031.2556927602,male
Keith Dyer,36.0,San Francisco,2020-12-17 00:00:00.000000,87156.39628285932,male
Thomas Page,52.0,Los Angeles,2024-07-18 00:00:00.000000,96690.25917764356,unknown
Mrs. Molly Casey,69.0,San Francisco,2021-02-07 00:00:00.000000,96729.29417160392,female
Brenda Meza,44.0,San Francisco,2020-12-21 00:00:00.000000,148605.90322772047,unknown
Holly Wood,43.0,San Francisco,2022-11-07 00:00:00.000000,159272.49692102362,male
Jonathan Alvarez,34.0,San Francisco,2022-10-07 00:00:00.000000,73397.55544749284,unknown
Ashley Lee,26.0,San Francisco,2021-03-09 00:00:00.000000,143420.77390009636,female
Thomas Moreno,29.0,Los Angeles,2023-07-22 00:00:00.000000,147965.88384540667,male
Mr. Jordan Molina,48.0,San Francisco,2023-03-04 00:00:00.000000,54750.97122774259,female
Ashley Johnson,67.0,Los Angeles,2000-01-01 00:00:00.000000,140307.40317907836,unknown
Jeffrey Ramirez,57.0,San Francisco,2020-01-01 00:00:00.000000,107633.98167665898,female
Stephanie Bailey,23.0,New York,2024-10-19 00:00:00.000000,66257.66385183527,male
Joseph Bailey,41.0,San Francisco,2000-01-01 00:00:00.000000,75451.78878868822,female
Joshua Adams,38.0,San Francisco,2024-10-23 13:50:54.515830,70432.0450324742,male
Tiffany Farmer,52.0,San Francisco,2000-01-01 00:00:00.000000,181073.11724252923,female
Renee Aguilar,39.0,San Francisco,2023-11-03 00:00:00.000000,197767.8059187589,male
Robert Oliver,69.0,Los Angeles,2019-11-06 00:00:00.000000,147193.38858753745,male
Charles Kane,44.0,San Francisco,2023-07-21 00:00:00.000000,79740.07375869769,female
Erin Scott,34.0,Los Angeles,2000-01-01 00:00:00.000000,171460.49138574628,male
Richard Wall,43.0,San Francisco,2020-02-01 00:00:00.000000,70488.82609457223,unknown
Wendy Dawson,43.0,New York,2022-10-11 00:00:00.000000,85110.0841399999,female
Fred Tran,65.0,San Francisco,2000-01-01 00:00:00.000000,87139.47921579405,male
Carla Valdez,44.0,San Francisco,2000-01-01 00:00:00.000000,106500.51934515857,female
Ashley Evans,21.0,New York,2024-06-15 00:00:00.000000,179128.59661032187,male
Judith Thompson,21.0,Los Angeles,2024-01-20 00:00:00.000000,106367.57117886668,male
Cindy Chambers,26.0,San Francisco,2021-07-14 00:00:00.000000,56895.66141724451,female
Andrea Johnson,32.0,Los Angeles,2021-03-06 00:00:00.000000,150187.53184578576,male
Benjamin Hayes,29.0,Los Angeles,2000-01-01 00:00:00.000000,106769.0622519843,unknown
David Little,39.0,San Francisco,2024-08-06 00:00:00.000000,185374.77195284129,unknown
Sarah Chen,44.0,Los Angeles,2024-08-23 00:00:00.000000,192245.71572399215,male
Annette Miller,65.0,San Francisco,2023-12-20 00:00:00.000000,127687.84148927475,male
Benjamin Romero,23.0,Los Angeles,2024-10-05 00:00:00.000000,141869.64836212143,female
Bobby Armstrong II,32.0,San Francisco,2020-11-23 00:00:00.000000,147112.94434804557,male
Ross Bradley,34.0,San Francisco,2021-01-23 00:00:00.000000,199433.1653063761,female
David Moore,56.0,New York,2024-10-23 13:50:54.515830,67888.57807233327,male
Ashley Hall,62.0,San Francisco,2020-08-13 00:00:00.000000,104117.40111300995,male
Kristen Hoffman,53.0,Los Angeles,2024-10-23 13:50:54.515830,107354.09565882082,female
Michael Lindsey,45.0,New York,2000-01-01 00:00:00.000000,194396.0844394824,male
Donald Mccann,23.0,San Francisco,2000-01-01 00:00:00.000000,121556.2457173515,female
Jessica Garcia MD,24.0,San Francisco,2023-01-24 00:00:00.000000,192893.40608501973,female
Casey Walker,66.0,San Francisco,2000-01-01 00:00:00.000000,165537.02880320704,female
Angela Cordova,51.0,Los Angeles,2000-01-01 00:00:00.000000,103389.6759353398,female
Melissa Nunez,68.0,Los Angeles,2024-10-23 13:50:54.515830,59285.46627093408,female
Joshua Jones,44.0,Los Angeles,2024-09-01 00:00:00.000000,108475.90929584244,male
Sean Morrison,45.0,Los Angeles,2022-07-18 00:00:00.000000,88051.32890202792,female
Bonnie Smith,54.0,Los Angeles,2021-10-01 00:00:00.000000,161321.2909099658,female
Michael Hall,56.0,Los Angeles,2023-02-08 00:00:00.000000,96799.57914723654,female
Jennifer Brown,42.0,San Francisco,2023-11-05 00:00:00.000000,168780.2095248418,female
Bruce Gardner,45.0,San Francisco,2000-01-01 00:00:00.000000,72785.22421369233,female
Brian Henderson,29.0,San Francisco,2023-05-04 00:00:00.000000,126272.97715896108,male
Christina Miller,31.0,San Francisco,2000-01-01 00:00:00.000000,59464.32728552871,male
Jeffrey Solomon,56.0,New York,2000-01-01 00:00:00.000000,58109.1633272301,female
Regina Green,45.0,San Francisco,2024-02-12 00:00:00.000000,85886.98620929451,female
Danielle Hill,53.0,San Francisco,2020-12-14 00:00:00.000000,56427.76810418458,female
Catherine Anderson,37.0,Los Angeles,2022-11-15 00:00:00.000000,124756.68110193386,unknown
Michael King,60.0,San Francisco,2024-10-23 13:50:54.515830,142511.76081854868,male
Heather Warner,49.0,San Francisco,2024-10-23 13:50:54.515830,167372.6055056396,female
Douglas Lawrence,41.0,Los Angeles,2000-01-01 00:00:00.000000,93556.77124390168,female
Sarah Barnes,19.0,Los Angeles,2024-10-16 00:00:00.000000,63333.24570384781,male
Dillon Diaz,54.0,New York,2021-10-23 00:00:00.000000,147773.72052765358,female
James Gonzales,55.0,San Francisco,2000-01-01 00:00:00.000000,131938.8309072149,male
Ruben Cannon,25.0,San Francisco,2020-04-20 00:00:00.000000,85522.1870018564,female
Nancy Miller,50.0,Los Angeles,2000-01-01 00:00:00.000000,175049.97202291878,male
Dean Howell,32.0,San Francisco,2021-01-05 00:00:00.000000,81820.45325988776,female
Alexander Fox,36.0,New York,2024-10-23 13:50:54.515830,81582.83908038278,female
Vanessa Robinson MD,44.0,New York,2021-06-17 00:00:00.000000,170736.20454385487,female
Patricia Jensen,58.0,San Francisco,2024-10-23 13:50:54.515830,117971.34207245642,female
Tammy Hoffman,44.0,New York,2021-06-10 00:00:00.000000,180749.1927590514,male
Terry Everett,48.0,New York,2020-10-15 00:00:00.000000,51400.607287586674,female
Michael Davis,63.0,Los Angeles,2023-10-23 00:00:00.000000,188687.7969477944,male
Patricia Rodriguez,25.0,Los Angeles,2019-11-26 00:00:00.000000,180847.8431447977,female
Ronald Ryan,20.0,Los Angeles,2022-11-03 00:00:00.000000,130732.33316510847,unknown
Megan Goodwin PhD,23.0,Los Angeles,2022-09-13 00:00:00.000000,183176.5423823789,male
David Garcia,59.0,Los Angeles,2023-09-21 00:00:00.000000,75997.11486408887,male
Natasha Hawkins,30.0,New York,2022-10-13 00:00:00.000000,196627.7716703193,male
Kimberly Nguyen,33.0,Los Angeles,2020-02-18 00:00:00.000000,76138.61545482208,female
Mary Perkins,55.0,Los Angeles,2020-12-12 00:00:00.000000,113101.97527335792,male
Daniel Kane,23.0,New York,2000-01-01 00:00:00.000000,101084.39494667656,female
Nicholas Walker,65.0,Los Angeles,2000-01-01 00:00:00.000000,87986.24069805085,female
Robert Flores,44.0,San Francisco,2023-07-06 00:00:00.000000,109223.43826159176,male
Melvin Anderson,44.0,Los Angeles,2022-11-21 00:00:00.000000,154749.81289274132,female
